Date,v59_cum_net,v68b_cum_net,v59_cum_gross,v68b_cum_gross,spy_cum,ret_v59_net,ret_v68b_net,ret_v59_gross,ret_v68b_gross,ret_spy,Phase1_status,macro_quadrant,best_factor_v68b,eq_lim59,fi_lim59,ra_lim59,eq_lim68b,fi_lim68b,gld_lim68b,xle_lim68b,pdbc_lim68b,equity_ticker_v68b,BND_def_triggered
2023-09-29,5.591900773189725,4.330466625658759,5.817082100923282,4.508926475287746,4.182839866665719,-0.002852310871800934,-0.0037523846400911998,-0.0028523108718008228,-0.0037523846400911998,-0.002426957901602411,WARNING,2,VTI+QQQ,0.4,0.35,0.25,0.4124,0.3402,0.1546,0.0928,0.0,VTI+QQQ,1
2023-10-02,5.580712896739412,4.318519363411239,5.805443697724412,4.496486862721317,4.181176437318555,-0.0020007287153507303,-0.0027588856537377193,-0.0020007287153508413,-0.0027588856537376083,-0.00039767942359447694,WARNING,2,VTI+QQQ,0.4,0.35,0.25,0.4124,0.3402,0.1546,0.0928,0.0,VTI+QQQ,1
2023-10-03,5.531809596161056,4.2809022802739625,5.754571100729427,4.457319568121751,4.125206932224933,-0.008762912818347735,-0.008710643619196934,-0.008762912818347735,-0.008710643619196934,-0.013386066321926404,WARNING,2,VTI+QQQ,0.4,0.35,0.25,0.4124,0.3402,0.1546,0.0928,0.0,VTI+QQQ,1
2023-10-04,5.561569475529841,4.291974367585382,5.7855293864042725,4.468847939526198,4.155246509259535,0.005379772902783575,0.002586391042477043,0.005379772902783575,0.002586391042477043,0.007281956403190737,WARNING,2,VTI+QQQ,0.4,0.35,0.25,0.4124,0.3402,0.1546,0.0928,0.0,VTI+QQQ,1
2023-10-05,5.552682700771778,4.283341672953246,5.776284748404272,4.459859488916908,4.153680928698033,-0.0015978897318756902,-0.0020113574529553313,-0.0015978897318756902,-0.0020113574529554423,-0.0003767720057072932,WARNING,2,VTI+QQQ,0.4,0.35,0.25,0.4124,0.3402,0.1546,0.0928,0.0,VTI+QQQ,1
2023-10-06,5.588051520245167,4.311787360477977,5.813077841671569,4.4894774318951685,4.202996716401993,0.006369681355729684,0.006641003612751328,0.006369681355729684,0.006641003612751328,0.011872791519260462,WARNING,2,VTI+QQQ,0.4,0.35,0.25,0.4124,0.3402,0.1546,0.0928,0.0,VTI+QQQ,1
2023-10-09,5.635382375210418,4.354194036131541,5.862314671938624,4.533631699578551,4.229905132312583,0.008470010484651791,0.009835057276308401,0.008470010484651791,0.009835057276308401,0.0064021976999366625,WARNING,2,VTI+QQQ,0.4,0.35,0.25,0.4124,0.3402,0.1546,0.0928,0.0,VTI+QQQ,1
2023-10-10,5.6455587839992765,4.363580873825802,5.872900876490244,4.543405371715429,4.251921108966334,0.0018058062632313465,0.0021558152017038257,0.0018058062632313465,0.0021558152017038257,0.005204839343929901,WARNING,2,VTI+QQQ,0.4,0.35,0.25,0.4124,0.3402,0.1546,0.0928,0.0,VTI+QQQ,1
2023-10-11,5.677348851201279,4.380045887963496,5.905971104022631,4.5605489141044995,4.269338192719223,0.005630986837317442,0.0037732803891539213,0.005630986837317442,0.0037732803891539213,0.004096285727446913,WARNING,2,VTI+QQQ,0.4,0.35,0.25,0.4124,0.3402,0.1546,0.0928,0.0,VTI+QQQ,1
2023-10-12,5.647563464943073,4.353211986363795,5.874986284316529,4.532609179240534,4.243310415875551,-0.005246354775592654,-0.006126397367991254,-0.005246354775592654,-0.006126397367991254,-0.006096442977522654,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-10-13,5.636336747009806,4.350794007703905,5.863307475519557,4.530091554943037,4.222175078287708,-0.0019878869893107387,-0.0005554470279565127,-0.0019878869893108497,-0.0005554470279565127,-0.004980860582051605,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-10-16,5.677817935368773,4.367792155818759,5.906459077830685,4.5477902019229735,4.266598426735839,0.00735960078697806,0.0039069071265511734,0.00735960078697806,0.0039069071265511734,0.010521436848172305,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-10-17,5.671358990609381,4.360551567626812,5.89974003658252,4.540251226884606,4.266402729165525,-0.001137575179922079,-0.0016577226968781389,-0.001137575179921968,-0.0016577226968781389,-4.586735163258915e-05,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-10-18,5.6235220081236115,4.329405640274432,5.849976697448478,4.507821766372329,4.209552585005995,-0.008434835912340843,-0.007142657727891799,-0.008434835912340843,-0.007142657727891688,-0.013325076831330773,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-10-19,5.590829807328131,4.300266843760191,5.815968008131429,4.477482151171832,4.172565744227772,-0.005813474322364898,-0.006730438063640043,-0.005813474322364898,-0.006730438063640043,-0.008786406638550126,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-10-20,5.535801688855843,4.270782023229546,5.758723951772747,4.446782252199741,4.121292980819665,-0.009842567269738867,-0.0068565095148521715,-0.009842567269738756,-0.0068565095148522825,-0.012288066036835299,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-10-23,5.537968657534286,4.2756718756223515,5.760978182529678,4.451873616900148,4.114150019505731,0.00039144622590181477,0.0011449548036421842,0.00039144622590181477,0.0011449548036421842,-0.001733184548435851,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-10-24,5.57685665403424,4.3001072187025144,5.801432167240071,4.477315947916872,4.145168084390893,0.007022068723167685,0.005714971539205527,0.007022068723167685,0.005714971539205527,0.007539361651398568,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-10-25,5.49038897411192,4.243531070865186,5.711482503684511,4.418408279781981,4.08567602303364,-0.01550473416952003,-0.013156915620908594,-0.01550473416952003,-0.013156915620908705,-0.014352146920477704,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-10-26,5.430025577485968,4.21660720702289,5.648688321830053,4.390374875303982,4.036751630469299,-0.010994375245647503,-0.006344684036166615,-0.010994375245647503,-0.006344684036166615,-0.011974613818746871,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-10-27,5.441763489796175,4.215424607763503,5.660898910388649,4.389143540768642,4.0184539076505015,0.0021616679595166666,-0.0002804622772112353,0.0021616679595166666,-0.00028046227721145733,-0.004532783904931503,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-10-30,5.482817416387252,4.2370423544592555,5.70360604544558,4.411652161395112,4.066497661147925,0.007544232061547085,0.005128248920865275,0.007544232061547085,0.005128248920865275,0.011955780656325521,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-10-31,5.499973827523025,4.245711345439435,5.721453331401096,4.420678404136011,4.092036194066317,0.003129123192119332,0.002046000548249438,0.003129123192119332,0.002046000548249438,0.006280228109410313,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,1
2023-11-01,5.560415143194299,4.287339552029598,5.784328570037898,4.464022121808602,4.135676752234202,0.010989382416478621,0.009804766081160432,0.010989382416478621,0.009804766081160432,0.010664753706520536,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-02,5.64555858309147,4.345508021080061,5.8729006674920425,4.524587731199182,4.214934268188111,0.01531242500865826,0.01356749759251663,0.01531242500865826,0.01356749759251663,0.01916434013153756,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-03,5.698718841796342,4.374413169456052,5.928201646879088,4.554684069550433,4.253388840743183,0.00941629741724559,0.006651730530877531,0.00941629741724559,0.006651730530877531,0.009123409787266334,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-06,5.701574683202958,4.3719071108479985,5.931172490712574,4.55207473550326,4.26317371925585,0.0005011374461343365,-0.0005728902394387392,0.0005011374461343365,-0.0005728902394387392,0.0023004900043319676,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-07,5.729885080634622,4.391217056031367,5.960622924983391,4.572180449413572,4.275306968612282,0.0049653646588314615,0.004416824212814419,0.0049653646588314615,0.004416824212814419,0.002846060272334139,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-08,5.725667883865926,4.397034706022611,5.956235905106917,4.578237846534254,4.278438129736296,-0.0007360002354932504,0.001324837719705263,-0.0007360002354932504,0.001324837719705263,0.0007323827615188794,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-09,5.690684773095199,4.367140328770929,5.919844052720213,4.547111512883814,4.2450716940073665,-0.006109874250531444,-0.006798758538506755,-0.006109874250531444,-0.006798758538506866,-0.007798742138404147,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-10,5.765317413173259,4.41289977413084,5.997482088935775,4.594756718935113,4.3113153215389355,0.01311487862250127,0.010478125710420949,0.01311487862250127,0.010478125710420949,0.015604831274129705,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-13,5.760617302196399,4.409136295169223,5.9925927082860095,4.590838145858328,4.307205672564363,-0.0008152388914650643,-0.000852835811880337,-0.0008152388914650643,-0.0008528358118801149,-0.000953223939348935,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-14,5.866372419728823,4.473954562978021,6.102606498986375,4.658327594241023,4.390768535063159,0.01835829599235872,0.014700899103485376,0.01835829599235872,0.014700899103485376,0.01940071332814841,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-15,5.867927238550158,4.46883755881657,6.104223929105866,4.652999716778346,4.400064169650546,0.00026503922869025587,-0.0011437318125209206,0.00026503922869025587,-0.0011437318125208096,0.0021170859983064005,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-16,5.881122650348062,4.476002854280386,6.117950709479352,4.660460296252308,4.4054458528326625,0.0022487347339985586,0.0016033913449551296,0.0022487347339985586,0.0016033913449551296,0.001223091976530144,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-17,5.886910170043442,4.484054636751429,6.123971287918467,4.668843895133276,4.410925384799433,0.0009840841688681934,0.001798877867859927,0.0009840841688681934,0.001798877867859927,0.001243808719893158,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-20,5.9320976776185494,4.511025722001761,6.170978459927092,4.69692646702793,4.444878913239304,0.00767592952327556,0.006014887737824548,0.00767592952327556,0.006014887737824548,0.007697597551044266,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-21,5.92128978750768,4.502351789917237,6.1597353448106515,4.6878950795582695,4.43519188351129,-0.0018219339428018344,-0.0019228292231227018,-0.0018219339428018344,-0.0019228292231228128,-0.002179368643577928,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-22,5.936644940132125,4.512892492704457,6.175708837029408,4.698870167920301,4.452315420909213,0.0025932107995862985,0.0023411548628484713,0.0025932107995862985,0.0023411548628484713,0.0038608334989029824,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-24,5.937311420058629,4.507292021433055,6.176402155564257,4.693038899520705,4.455055186892598,0.00011226541813180724,-0.0012409937264084014,0.00011226541813180724,-0.0012409937264084014,0.0006153575666536515,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-27,5.941663293270556,4.515033387825595,6.180929275195558,4.701099289981955,4.4470315865127565,0.0007329703470202453,0.0017175204880730544,0.0007329703470202453,0.0017175204880730544,-0.0018010103227110719,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-28,5.962013232710006,4.523479366885373,6.202098690260226,4.709893330413236,4.451434781843305,0.0034249566888950866,0.0018706349066104355,0.0034249566888950866,0.0018706349066104355,0.0009901425804805797,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-29,5.963766050865934,4.528694918744079,6.2039220929875984,4.715323816753812,4.448303620719291,0.00029399769633386974,0.0011529956114948448,0.00029399769633386974,0.0011529956114948448,-0.0007034049194171166,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-11-30,5.95860814326263,4.522677702005454,6.198556480610989,4.709058628679258,4.465818553256833,-0.0008648742353928318,-0.0013286867070069208,-0.0008648742353928318,-0.0013286867070069208,0.003937440883297727,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-01,6.0001458826987,4.549535748350236,6.241766911265421,4.737023503300609,4.492237725241133,0.006971047338133252,0.005938527596798027,0.006971047338133252,0.005938527596798027,0.005915863277748512,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-04,5.948432373392429,4.525178789824304,6.187970940706766,4.711662787089489,4.46865616802588,-0.00861870866429848,-0.005353723956288081,-0.00861870866429848,-0.00535372395628797,-0.005249401001810816,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-05,5.952171568725956,4.5353196924524894,6.191860710416343,4.722221599406068,4.467775528959971,0.0006286018061250065,0.002240994908530247,0.0006286018061250065,0.002240994908530247,-0.00019707022263404372,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-06,5.934795041641803,4.529307194079312,6.173784444620987,4.71596132414224,4.44977135249614,-0.002919359242843922,-0.0013257055248350191,-0.002919359242843922,-0.0013257055248350191,-0.004029785370175509,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-07,5.986820195168099,4.5526561575391105,6.227904609060702,4.740272505503301,4.483724880935001,0.008766124720611002,0.00515508497421413,0.008766124720611002,0.00515508497421413,0.0076303984517798185,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-08,5.993972356424153,4.557324316668518,6.235344782073961,4.745133040893349,4.503001091605368,0.001194651087371268,0.0010253704580076572,0.001194651087371268,0.0010253704580076572,0.004299151081354369,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-11,6.014090210079124,4.569641614508584,6.256272765447059,4.757957938331886,4.520516024143919,0.003356347420156114,0.0027027477054937243,0.003356347420156114,0.0027027477054937243,0.003889613211776055,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-12,6.042519085568846,4.584035437040363,6.285846448791641,4.772944934677634,4.541162117805474,0.004727045071934111,0.003149879956904744,0.004727045071934111,0.003149879956904744,0.004567198424092478,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-13,6.129937604387508,4.637008812095013,6.376785240757935,4.828101358665298,4.603785340287749,0.01446723089835844,0.011556057055451596,0.01446723089835844,0.011556057055451596,0.013790131437223074,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-14,6.148617055753455,4.661552279761015,6.396216898543582,4.853656270115001,4.618560506841907,0.003047249837025534,0.005292952560707498,0.003047249837025534,0.005292952560707498,0.0032093517534059757,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-15,6.1512378148788285,4.6648758062115006,6.398943193522229,4.857116760103567,4.610987725169225,0.0004262355423356734,0.0007129656069535528,0.0004262355423356734,0.0007129656069535528,-0.001639641109272727,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-18,6.179362649892249,4.675890887601388,6.4282005929260935,4.868585776355079,4.636924715335308,0.004572223649911722,0.002361280738754079,0.004572223649911722,0.002361280738754079,0.005625039950660771,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-19,6.21445603683423,4.6967523087492875,6.464707162216401,4.890306903027331,4.665121367522603,0.005679127270932005,0.004461485874962534,0.005679127270932005,0.004461485874962534,0.006080894972058104,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-20,6.141285943614444,4.66189898074952,6.3885905684398425,4.854017258756921,4.6004753844581625,-0.011774175050252689,-0.007420729412288107,-0.011774175050252689,-0.007420729412288107,-0.013857299300826131,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-21,6.199071622983191,4.687961329337885,6.44870323044509,4.881153644674773,4.644096686100478,0.009409377758876625,0.005590500501187368,0.009409377758876625,0.005590500501187368,0.009481911758441708,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-22,6.210766355155127,4.691238527185332,6.460868900036121,4.88456589684445,4.65343007271299,0.0018865296101076012,0.0006990667407895668,0.0018865296101076012,0.0006990667407895668,0.0020097313306257636,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-26,6.244727149149268,4.709628300560162,6.496197267775338,4.903713518385512,4.673079307686806,0.00546805209729917,0.003920025227509338,0.00546805209729917,0.003920025227509338,0.004222527182483393,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-27,6.261559164286717,4.724951710295171,6.513707094567681,4.919668410506486,4.681528478726415,0.0026953964097120586,0.0032536346303988495,0.0026953964097120586,0.0032536346303988495,0.0018080521393486482,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-28,6.252417150056802,4.715971594601086,6.5041969388084455,4.910318221507386,4.68329690987323,-0.0014600220152924948,-0.001900573009988249,-0.0014600220152924948,-0.001900573009988249,0.0003777465318968165,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2023-12-29,6.229911353923086,4.700101525465512,6.48078485244165,4.89379414198532,4.669738937741924,-0.0035995352826885263,-0.003365174878012911,-0.0035995352826885263,-0.003365174878012911,-0.0028949631834624956,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2024-01-02,6.166666352102114,4.666725919416921,6.41499302547835,4.859043117038124,4.643605455226082,-0.010151830134973783,-0.007101039385587704,-0.010151830134973894,-0.007101039385587704,-0.005596347646894095,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2024-01-03,6.112618786064063,4.644915356102234,6.35876900760847,4.83633373376108,4.605682431726758,-0.008764470615412301,-0.004673632797662086,-0.008764470615412301,-0.004673632797662086,-0.008166719559829061,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2024-01-04,6.091882515298791,4.6242690861324105,6.337197703967516,4.814836624712535,4.590847259321013,-0.003392371010040418,-0.0044449184510325646,-0.003392371010040307,-0.0044449184510324535,-0.0032210584697616174,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2024-01-05,6.096278380471267,4.622219028800423,6.3417705870800845,4.812702083893011,4.59713501451227,0.0007215938852129788,-0.00044332570051675013,0.0007215938852129788,-0.00044332570051675013,0.0013696284881818954,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2024-01-08,6.173758802529871,4.667369097373,6.4223710831564835,4.859712800553823,4.662763459325502,0.012709462597181309,0.009768050430162045,0.012709462597181309,0.009768050430162045,0.014275944605945945,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2024-01-09,6.1749155626746175,4.6626081357269005,6.42357442509798,4.854755638227082,4.65568973473521,0.00018736723959356105,-0.0010200525278318828,0.00018736723959356105,-0.0010200525278317718,-0.0015170670037194522,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2024-01-10,6.200342344709875,4.672766319966462,6.450025123109383,4.86533244433551,4.68201970960081,0.004117753802004076,0.002178648503983416,0.004117753802004076,0.002178648503983416,0.005655440195929895,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2024-01-11,6.207773262321055,4.67913556340965,6.457755277771047,4.8719641662424245,4.679956539928347,0.0011984689228523582,0.001363056272677854,0.0011984689228523582,0.001363056272677854,-0.0004406580493951928,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
2024-01-12,6.2182745403473385,4.682918938053802,6.468679433781896,4.875903454908886,4.6831986636983505,0.0016916336313412828,0.0008085627340521651,0.0016916336313412828,0.0008085627340521651,0.0006927679225954275,HEALTHY,2,VTI,0.75,0.1,0.15,0.5155,0.4021,0.0515,0.0309,0.0,VTI+QQQ,0
