date,close,volume,amount,pctChg
2024-03-08,3544.9099,12579266400,225379101014.0,0.430357
2024-03-11,3589.2635,14820282500,286418582154.6,1.251191
2024-03-12,3597.4939,18068556000,339997042337.1,0.229306
2024-03-13,3572.361,14459059000,266898756379.8,-0.698622
2024-03-14,3562.2229,14096272200,263803609335.2,-0.283793
2024-03-15,3569.993,13831604400,243991558366.2,0.218125
2024-03-18,3603.528,16037943800,295314840611.0,0.939358
2024-03-19,3577.6303,14557178600,259553448413.4,-0.718676
2024-03-20,3585.3838,12952896600,223752103886.2,0.216722
2024-03-21,3581.0902,13074337700,233162492629.6,-0.119753
2024-03-22,3545.0023,13922735800,248850931022.2,-1.007735
2024-03-25,3525.7634,13701572400,233747256235.1,-0.542705
2024-03-26,3543.7467,12620953500,226730734844.1,0.510054
2024-03-27,3502.7866,12862676300,216404726565.9,-1.155842
2024-03-28,3520.9648,14333471700,232530806334.5,0.518964
2024-03-29,3537.4843,12864329000,201749384356.7,0.469175
2024-04-01,3595.6466,16277656100,251637272845.1,1.644171
2024-04-02,3580.6759,14127297200,220207515542.9,-0.416356
2024-04-03,3567.8031,13559233100,214222897580.1,-0.359508
2024-04-08,3536.4077,15530428300,243249251687.2,-0.879964
2024-04-09,3533.4871,12967094200,195893525574.7,-0.082587
2024-04-10,3504.7086,12879027400,199754768626.1,-0.81445
2024-04-11,3504.2447,12653439500,200293481885.7,-0.013236
2024-04-12,3475.8389,12892111600,208566204702.9,-0.810611
2024-04-15,3549.0759,18394125000,267472484531.0,2.107031
2024-04-16,3511.1146,17615306500,253315972272.3,-1.069611
2024-04-17,3565.403,16846639800,244987812753.2,1.546187
2024-04-18,3569.8018,17857410500,261329927268.4,0.123375
2024-04-19,3541.6619,14728150500,226229520121.3,-0.788276
2024-04-22,3530.9045,15057904200,229511183118.0,-0.303739
2024-04-23,3506.2249,14311350400,213257232210.7,-0.69896
2024-04-24,3521.6219,12173985100,195299919746.2,0.439133
2024-04-25,3530.2813,11518772200,184524622000.7,0.245892
2024-04-26,3584.2686,19721613300,308045062250.7,1.529263
2024-04-29,3623.9124,22272138100,358709708837.6,1.10605
2024-04-30,3604.3943,19129689900,286674161757.8,-0.538592
2024-05-06,3657.8767,20801800700,333270472130.0,1.483811
2024-05-07,3659.0076,16483428600,247368347983.1,0.030917
2024-05-08,3630.2233,13003533600,199923460349.8,-0.78667
2024-05-09,3664.561,14655901700,232694927940.9,0.945884
2024-05-10,3666.2771,15072053600,233730562074.5,0.04683
2024-05-13,3664.6907,15726745500,249688465072.9,-0.04327
2024-05-14,3657.0454,13340649000,214643548213.8,-0.208621
2024-05-15,3626.0559,12352276400,191480969435.1,-0.847392
2024-05-16,3640.3592,15463050300,240288953464.0,0.394459
2024-05-17,3677.9696,16457041700,247729525192.2,1.033151
2024-05-20,3690.9623,18460942300,279971341520.4,0.353257
2024-05-21,3676.1611,13067828300,196575354877.9,-0.401012
2024-05-22,3684.451,15191460500,230839373504.9,0.225504
2024-05-23,3641.7917,14257299000,214205039030.7,-1.15782
2024-05-24,3601.4754,12479117700,195344742155.9,-1.107046
2024-05-27,3635.7079,13127264400,206143742535.6,0.950513
2024-05-28,3609.1724,12353223800,184381267979.1,-0.729858
2024-05-29,3613.5223,11590632100,179072813277.6,0.120523
2024-05-30,3594.3121,12260299500,193069647050.8,-0.53162
2024-05-31,3579.9247,11246201900,180707602931.7,-0.400282
2024-06-03,3588.7483,14105459100,222756928174.4,0.246474
2024-06-04,3615.6714,12454509600,195790966233.8,0.750209
2024-06-05,3594.7936,11090676600,182639598874.9,-0.577425
2024-06-06,3592.2454,13789351700,226764072639.2,-0.070886
2024-06-07,3574.1143,13110302600,213001530097.8,-0.504729
2024-06-11,3542.8771,13452230600,219282337214.0,-0.873984
2024-06-12,3544.1225,12281372900,200722600631.1,0.035152
2024-06-13,3526.1306,12324546200,214792338449.3,-0.507655
2024-06-14,3541.5331,17151694200,283768816845.0,0.43681
2024-06-17,3536.1986,13743343800,232293851893.9,-0.150627
2024-06-18,3545.5902,12367183800,208824124156.0,0.265585
2024-06-19,3528.749,10664279700,184790298728.6,-0.47499
2024-06-20,3503.2817,11161739600,186515776574.7,-0.721709
2024-06-21,3495.6198,10918661500,182736735066.8,-0.218706
2024-06-24,3476.8102,11799018400,195787549313.6,-0.538091
2024-06-25,3457.9023,11844811800,190886336762.4,-0.543829
2024-06-26,3480.2648,10589886100,171538111702.3,0.646707
2024-06-27,3454.1175,11491810100,174112508796.1,-0.751302
2024-06-28,3461.657,13540915300,205118806811.8,0.218276
2024-07-01,3478.1827,12182977000,188018227774.8,0.477393
2024-07-02,3471.7857,12165012100,186104752421.9,-0.183918
2024-07-03,3463.4141,10385710800,163035359363.1,-0.241132
2024-07-04,3445.8128,10442990900,159477153569.5,-0.508207
2024-07-05,3431.0605,11660965900,181416567402.8,-0.428123
2024-07-08,3401.7604,11552821800,177559765827.5,-0.853966
2024-07-09,3439.8111,13162944300,215048837819.8,1.118559
2024-07-10,3428.9657,12720345600,198149476849.1,-0.315291
2024-07-11,3468.169,14589246600,237551298481.6,1.143298
2024-07-12,3472.4014,13087458900,205055553856.4,0.122036
2024-07-15,3476.2467,11851708300,171584915379.5,0.110739
2024-07-16,3498.2827,12065901700,200456285077.5,0.633902
2024-07-17,3501.5836,13180206200,222830802528.4,0.094358
2024-07-18,3520.931,12376819900,215783795702.6,0.552533
2024-07-19,3539.0156,13244797500,228065104129.0,0.513631
2024-07-22,3514.9249,13212633700,217457320403.9,-0.680718
2024-07-23,3439.8779,12889766000,202857560168.7,-2.135095
2024-07-24,3418.1663,12703626300,184884499786.8,-0.631174
2024-07-25,3399.2716,13102224200,190131464834.7,-0.552773
2024-07-26,3409.2931,12419555800,187853329477.8,0.294813
2024-07-29,3390.742,10978778600,166697103823.1,-0.544133
2024-07-30,3369.3821,10495216400,165442824490.2,-0.629948
2024-07-31,3442.0844,17195917700,258249147336.4,2.157734
2024-08-01,3419.2666,13632346400,206038002517.7,-0.662906
2024-08-02,3384.3919,11661525500,179671192427.6,-1.019947
2024-08-05,3343.3205,14281251600,223631266563.2,-1.213553
2024-08-06,3342.9789,11934027900,181724693847.5,-0.010217
2024-08-07,3341.489,9508437700,145078975325.5,-0.044568
2024-08-08,3342.9369,9249569500,149482926226.5,0.043331
2024-08-09,3331.6274,9151162600,142852166559.2,-0.33831
2024-08-12,3325.8645,7993875400,117544892726.5,-0.172976
2024-08-13,3334.3903,8448967900,125259155343.0,0.256348
2024-08-14,3309.2389,7874240700,118181952004.2,-0.754303
2024-08-15,3341.953,10476639900,149249335425.5,0.988569
2024-08-16,3345.634,9651908300,135885323083.0,0.110145
2024-08-19,3356.9677,10557111000,143421671337.3,0.338761
2024-08-20,3332.7034,10166833100,137910585091.6,-0.722804
2024-08-21,3321.635,8995475100,130005992563.3,-0.332115
2024-08-22,3313.1357,10036650400,147702791560.6,-0.255877
2024-08-23,3327.1905,8952577400,132680886499.7,0.424214
2024-08-26,3324.2231,9399077200,139070603958.0,-0.089186
2024-08-27,3305.3338,9580815700,129755962864.4,-0.568232
2024-08-28,3286.4956,9269665000,135982310964.6,-0.569933
2024-08-29,3277.6812,13070233300,174340106392.6,-0.268201
2024-08-30,3321.4323,18869544300,268376041210.9,1.334819
2024-09-02,3265.011,14761235300,194409996348.3,-1.698704
2024-09-03,3273.4282,12289730600,155089488535.3,0.2578
2024-09-04,3252.1649,10483248200,140070063076.9,-0.649573
2024-09-05,3257.7578,9710945000,134618198893.7,0.171975
2024-09-06,3231.3457,8840041700,121541545905.7,-0.810745
2024-09-09,3192.9516,10867306900,146516054460.5,-1.188177
2024-09-10,3195.7552,9729007800,133610476131.5,0.087806
2024-09-11,3186.1299,10248211000,141513837135.3,-0.30119
2024-09-12,3172.4747,9286865700,136387244637.1,-0.428583
2024-09-13,3159.247,8833667700,137448911397.4,-0.416952
2024-09-18,3171.0102,8472281400,123452147968.9,0.372342
2024-09-19,3196.0357,12543927200,181785109712.7,0.789196
2024-09-20,3201.0497,11806409800,163985054956.9,0.156882
2024-09-23,3212.7639,9534485500,143876166860.9,0.365949
2024-09-24,3351.909,20407221700,307879526847.5,4.331009
2024-09-25,3401.533,24156425500,356862584939.5,1.48047
2024-09-26,3545.3204,24313401000,373983643044.8,4.227135
2024-09-27,3703.6849,26548777400,466692757481.8,4.46686
2024-09-30,4017.8545,51021770700,862528807419.2,8.482622
2024-10-08,4256.0962,58986789400,1130387437130.1,5.929575
2024-10-09,3955.9839,48226929500,1029032062193.4,-7.051351
2024-10-10,3997.7879,39505309900,717952217512.6,1.056728
2024-10-11,3887.167,27409650500,484998267295.6,-2.767053
2024-10-14,3961.3424,30757899300,534076602215.5,1.908212
2024-10-15,3855.9949,24248644800,434410916723.5,-2.659389
2024-10-16,3831.589,21886640700,377301324426.4,-0.632934
2024-10-17,3788.2217,21231382000,369170521634.5,-1.131836
2024-10-18,3925.234,31295883400,620673701894.1,3.616797
2024-10-21,3935.1974,29118563400,600109598949.1,0.253829
2024-10-22,3957.7755,22343339600,442881846813.7,0.573748
2024-10-23,3973.2089,24587394900,469120806272.1,0.389951
2024-10-24,3928.8334,17472406200,340486884485.3,-1.116868
2024-10-25,3956.421,21069488500,412231378430.4,0.702183
2024-10-28,3964.1569,21616041500,390450182338.0,0.195528
2024-10-29,3924.649,21729398400,429625020404.8,-0.996628
2024-10-30,3889.4487,21943662600,385010582233.2,-0.896903
2024-10-31,3891.0396,30063671800,515533818945.0,0.040903
2024-11-01,3890.0203,30798648100,476472952028.3,-0.026196
2024-11-04,3944.7619,22923906000,381048606068.1,1.407232
2024-11-05,4044.5725,31686279400,580971852723.7,2.530206
2024-11-06,4024.2831,33580793800,639124093911.8,-0.501645
2024-11-07,4145.6952,34143641400,658145920948.1,3.016987
2024-11-08,4104.047,33235038500,688446559772.2,-1.004613
2024-11-11,4131.1312,28959422700,625605935910.0,0.659939
2024-11-12,4085.743,29777808600,660380524820.6,-1.098687
2024-11-13,4110.8901,24048409900,512734303119.4,0.615484
2024-11-14,4039.6191,23015278400,464157560755.1,-1.733712
2024-11-15,3968.8308,24739946300,474079686588.2,-1.752351
2024-11-18,3950.3806,30677794600,472408054830.7,-0.464877
2024-11-19,3976.8912,24294646500,402610970340.1,0.67109
2024-11-20,3985.7727,18459937200,347577693099.5,0.223328
2024-11-21,3989.2979,16612592700,324235010779.0,0.088445
2024-11-22,3865.6989,21628580900,397566831847.8,-3.098264
2024-11-25,3848.0909,19070295300,349006773180.1,-0.455493
2024-11-26,3840.1847,14989244100,264403254830.0,-0.205458
2024-11-27,3907.0447,17413609600,320632355477.0,1.741062
2024-11-28,3872.5505,15011729100,286432871223.5,-0.882872
2024-11-29,3916.5832,18765671300,375262017919.2,1.137047
2024-12-02,3947.632,19728978400,368591235990.8,0.792752
2024-12-03,3951.8912,18249686700,327295048700.8,0.107893
2024-12-04,3930.5568,17462631800,312040419081.5,-0.539853
2024-12-05,3921.5881,13853403800,257716297996.5,-0.228179
2024-12-06,3973.1405,19205790700,351751735425.0,1.31458
2024-12-09,3966.5708,17595995800,308227216702.9,-0.165353
2024-12-10,3995.6369,25346379500,487278042807.0,0.732777
2024-12-11,3988.8308,17725284600,310713317895.4,-0.170338
2024-12-12,4028.5048,18162177700,333667518401.4,0.994627
2024-12-13,3933.1808,23035307900,421478609274.0,-2.366238
2024-12-16,3911.8416,17851125100,327619081581.3,-0.542543
2024-12-17,3922.0334,16093909000,306037370846.7,0.260537
2024-12-18,3941.89,15773832100,276825381224.3,0.506283
2024-12-19,3945.4635,16108104000,321771606933.4,0.090654
2024-12-20,3927.7441,15498649600,332143276397.7,-0.449108
2024-12-23,3933.5718,19006736200,354063425208.7,0.148373
2024-12-24,3983.6882,16149458900,310384873294.2,1.274069
2024-12-25,3985.6291,15939074700,299295145793.1,0.048721
2024-12-26,3987.4801,14342528600,305769929402.7,0.046442
2024-12-27,3981.0307,16926866600,345011075199.0,-0.161741
2024-12-30,3999.0549,16461248500,322699390191.8,0.452752
2024-12-31,3934.9109,18392839700,347880439530.4,-1.603979
2025-01-02,3820.3952,21789872400,388636586639.3,-2.910249
2025-01-03,3775.1648,17534267600,304322755435.9,-1.183919
2025-01-06,3768.9697,15094667000,262803541116.2,-0.164101
2025-01-07,3796.1055,14645577900,266855795347.4,0.719979
2025-01-08,3789.2153,16916696800,300965725432.7,-0.181507
2025-01-09,3779.8773,12979400200,251486002819.8,-0.246436
2025-01-10,3732.4806,13752317100,275354209064.3,-1.253922
2025-01-13,3722.513,13644619900,247861953196.7,-0.26705
2025-01-14,3820.5395,17066465700,345461480063.6,2.633342
2025-01-15,3796.026,14147552000,278850595531.7,-0.641624
2025-01-16,3800.3836,14450587100,305734630771.3,0.114794
2025-01-17,3812.3429,12662196100,265437489593.6,0.314687
2025-01-20,3829.6764,13958127700,292175449108.6,0.454668
2025-01-21,3832.6145,14121840600,285073351693.4,0.076719
2025-01-22,3797.0166,13725506200,298745637551.4,-0.928815
2025-01-23,3803.7439,18056955100,345198071113.9,0.177173
2025-01-24,3832.8637,14897172200,296474375469.1,0.765556
2025-01-27,3817.0802,14667077200,282940127540.6,-0.411794
2025-02-05,3795.0848,15716830800,346016202025.2,-0.576236
2025-02-06,3842.8314,16728817600,371891971101.4,1.258117
2025-02-07,3892.7028,22185770700,487381557078.2,1.297777
2025-02-10,3901.0618,18890304000,384968342874.3,0.214735
2025-02-11,3883.1352,16657490900,337866056115.9,-0.459531
2025-02-12,3919.8617,16422854000,354830596297.9,0.945795
2025-02-13,3905.1398,17248587400,376473453306.6,-0.375572
2025-02-14,3939.0085,17297645200,360974236854.4,0.867285
2025-02-17,3947.3983,21358824600,430929575563.2,0.212993
2025-02-18,3912.7829,20942510100,400186229940.7,-0.876917
2025-02-19,3940.1602,18282951700,363680372562.7,0.699689
2025-02-20,3928.8959,16389523600,325972429362.6,-0.285884
2025-02-21,3978.444,22740033000,504645493577.1,1.26112
2025-02-24,3969.7169,22081061800,455088749684.5,-0.21936
2025-02-25,3925.6505,17810858000,377981451250.4,-1.110064
2025-02-26,3959.9413,19106250100,386458193762.6,0.873506
2025-02-27,3968.1159,20288796300,428272792667.6,0.206432
2025-02-28,3890.0487,19810414700,420308043450.1,-1.967362
2025-03-03,3888.4738,17762316600,356057735014.0,-0.040485
2025-03-04,3885.2208,14985096700,297739246802.3,-0.083658
2025-03-05,3902.5706,15865275100,290860484504.9,0.446559
2025-03-06,3956.2369,19396091500,397419427642.7,1.375153
2025-03-07,3944.0143,16673237500,340626700285.5,-0.308945
2025-03-10,3928.8018,15276523200,292574987480.9,-0.385711
2025-03-11,3941.4157,14475440200,287480453119.8,0.321062
2025-03-12,3927.2315,15673219000,309627267364.8,-0.359876
2025-03-13,3911.5793,15653644300,295173112579.6,-0.398556
2025-03-14,4006.5567,21613900300,450895278803.0,2.428109
2025-03-17,3996.7876,16220291100,318904417418.3,-0.243828
2025-03-18,4007.7229,14020849600,292739319544.6,0.273602
2025-03-19,4010.168,14441942800,286075300795.3,0.06101
2025-03-20,3974.9918,13375467000,260020676825.8,-0.877175
2025-03-21,3914.6956,16590529400,309348613935.4,-1.516889
2025-03-24,3934.8486,15223467400,266051442612.7,0.514804
2025-03-25,3932.2951,14047539900,239246310985.8,-0.064894
2025-03-26,3919.3566,13116418700,220943164486.2,-0.329032
2025-03-27,3932.4117,12679373800,232173613774.0,0.333093
2025-03-28,3915.1662,12635621400,213379194289.3,-0.438548
2025-03-31,3887.3056,16679852300,268480316572.3,-0.711607
2025-04-01,3887.6841,14038027400,246041674670.2,0.009737
2025-04-02,3884.3858,11304317500,198267515342.4,-0.08484
2025-04-03,3861.5034,14259978900,263684681545.1,-0.589087
2025-04-07,3589.4406,31257858600,512971787744.6,-7.045515
2025-04-08,3650.759,28019731200,464021087837.5,1.7083
2025-04-09,3686.7943,26230570800,455031069289.8,0.987063
2025-04-10,3735.1151,22725222700,403842564855.5,1.310645
2025-04-11,3750.5167,16875969100,318535141904.4,0.412346
2025-04-14,3759.1422,16446240300,292571297039.1,0.229982
2025-04-15,3761.2348,13400604000,228604621375.8,0.055667
2025-04-16,3772.8204,15635900600,261711094768.5,0.308027
2025-04-17,3772.2221,12237100200,209012323066.2,-0.015858
2025-04-18,3772.523,10294850900,173109384097.2,0.007977
2025-04-21,3784.8806,12135573000,208085677382.1,0.327569
2025-04-22,3783.9522,12568825700,210200698793.7,-0.024529
2025-04-23,3786.8824,13198687000,247117386122.1,0.077438
2025-04-24,3784.3574,11716456000,205483051375.0,-0.066678
2025-04-25,3786.9937,12459113300,220535052619.3,0.069663
2025-04-28,3781.6188,12514509100,210635318523.2,-0.141931
2025-04-29,3775.0767,11151469400,197462744362.5,-0.172997
2025-04-30,3770.5705,14368165800,244820462217.6,-0.119367
2025-05-06,3808.5424,15852045900,267937090757.4,1.00706
2025-05-07,3831.627,16117229900,286010735453.4,0.606127
2025-05-08,3852.8963,12495983300,246987280587.7,0.555098
2025-05-09,3846.1566,11938952600,216697939671.7,-0.174926
2025-05-12,3890.6096,15333246000,296122947807.8,1.155777
2025-05-13,3896.2583,14732029900,267586397719.9,0.145188
2025-05-14,3943.2108,17203377900,319465226850.5,1.205066
2025-05-15,3907.1992,13808174900,241464943553.6,-0.913256
2025-05-16,3889.0854,11840534500,208835664039.2,-0.463601
2025-05-19,3877.1453,9864341400,184888170553.8,-0.307016
2025-05-20,3898.1705,10488523400,201636702521.8,0.542286
2025-05-21,3916.3807,10979134300,217037739435.0,0.467147
2025-05-22,3913.8651,10759705200,197511410270.8,-0.064233
2025-05-23,3882.2741,12027741900,232945378294.8,-0.807156
2025-05-26,3860.1067,10960120700,208876792148.9,-0.57099
2025-05-27,3839.3969,9857242500,178466763540.9,-0.536508
2025-05-28,3836.2366,8903102600,162496372727.5,-0.082312
2025-05-29,3858.6998,10847188600,209459602501.2,0.585553
2025-05-30,3840.2323,11167222800,199389751071.1,-0.478594
2025-06-03,3852.0127,13140309000,226782772062.7,0.306763
2025-06-04,3868.7429,11680387300,211736178154.1,0.434324
2025-06-05,3877.5557,12287818400,231749275334.6,0.227795
2025-06-06,3873.9841,11098797100,202034736310.9,-0.09211
2025-06-09,3885.2459,13630629300,262023668465.5,0.290703
2025-06-10,3865.4652,14556385900,263647551794.8,-0.509124
2025-06-11,3894.6252,14241477200,257217704405.4,0.754372
2025-06-12,3892.1992,13399869700,260239581458.0,-0.062291
2025-06-13,3864.1822,17253953600,309172346179.9,-0.719824
2025-06-16,3873.7951,13734183500,246860982863.3,0.248769
2025-06-17,3870.3786,12234252600,220399818948.5,-0.088195
2025-06-18,3874.9708,12752862100,230553858263.6,0.11865
2025-06-19,3843.0912,13028065800,234840180805.5,-0.822706
2025-06-20,3846.6443,11815102000,213522822874.5,0.092454
2025-06-23,3857.9016,13380089200,232482215850.4,0.292652
2025-06-24,3904.0342,16365618800,294228720612.5,1.195795
2025-06-25,3960.0662,18721367100,361727254624.0,1.435233
2025-06-26,3946.0195,16531626300,328102847495.6,-0.354709
2025-06-27,3921.7578,19455791300,343468229813.8,-0.61484
2025-06-30,3936.0791,14517023600,288821434921.4,0.365176
2025-07-01,3942.762,12895936200,236070338399.4,0.169786
2025-07-02,3943.6849,14706306200,246637847453.8,0.023407
2025-07-03,3968.0676,14100400600,269609569538.7,0.618272
2025-07-04,3982.2034,15719713300,290512992198.0,0.356239
2025-07-07,3965.1746,13113527300,225106992875.9,-0.427623
2025-07-08,3998.4527,15640289500,292089834223.8,0.839259
2025-07-09,3991.4006,17329379600,305398796562.7,-0.176371
2025-07-10,4010.0243,20977890400,347836703626.3,0.466596
2025-07-11,4014.807,26205277300,443780794880.4,0.119269
2025-07-14,4017.6678,20791717500,321415945157.1,0.071256
2025-07-15,4019.0644,19104293100,353524574440.9,0.034761
2025-07-16,4007.2019,15102730800,300656795664.6,-0.295156
